DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Springwood,4,1,DE BRENNI,Mick,ALP,Australian Labor Party (State of Queensland),Y,15700,50.84,414,20.7,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,2,LEO,Janina,GRN,Queensland Greens,N,3113,10.08,372,18.6,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,3,RUSH,Judy,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,4,BOULTON,Kirrily,LNP,Liberal National Party of Queensland,N,12069,39.08,1214,60.7,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2000,-100.0,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,6,SOKOLOV,George,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,7,SGANZERLA,Ian,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,4,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division
Springwood,5,1,DE BRENNI,Mick,ALP,Australian Labor Party (State of Queensland),Y,18005,58.3,2305,74.04,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,2,LEO,Janina,GRN,Queensland Greens,N,0,0,-3113,-100.0,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,3,RUSH,Judy,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,4,BOULTON,Kirrily,LNP,Liberal National Party of Queensland,N,12877,41.7,808,25.96,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,5,COOKSON,Glen,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,6,SOKOLOV,George,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,7,SGANZERLA,Ian,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,2,LEO,Janina,GRN,Queensland Greens
Springwood,5,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,LEO,Janina,GRN,Queensland Greens
Stafford,0,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party,N,644,1.9,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,2,BATES,Stephen,GRN,Queensland Greens,N,5578,16.43,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,3,SANGJITPHUN,Ed,LNP,Liberal National Party of Queensland,N,10837,31.92,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division,N,1006,2.96,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,5,CONCIATORE,Anthony,IND,Independent,N,417,1.23,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,6,SULLIVAN,Jimmy,ALP,Australian Labor Party (State of Queensland),Y,15472,45.57,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stafford,1,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party,N,716,2.11,72,17.27,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,2,BATES,Stephen,GRN,Queensland Greens,N,5674,16.71,96,23.02,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,3,SANGJITPHUN,Ed,LNP,Liberal National Party of Queensland,N,10937,32.21,100,23.98,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division,N,1054,3.1,48,11.51,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,5,CONCIATORE,Anthony,IND,Independent,N,0,0,-417,-100.0,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,6,SULLIVAN,Jimmy,ALP,Australian Labor Party (State of Queensland),Y,15573,45.86,101,24.22,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,CONCIATORE,Anthony,IND,Independent
Stafford,2,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party,N,0,0,-716,-100.0,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,2,BATES,Stephen,GRN,Queensland Greens,N,5951,17.53,277,38.69,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,3,SANGJITPHUN,Ed,LNP,Liberal National Party of Queensland,N,11076,32.62,139,19.41,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division,N,1205,3.55,151,21.09,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,5,CONCIATORE,Anthony,IND,Independent,N,0,0,0,0,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,6,SULLIVAN,Jimmy,ALP,Australian Labor Party (State of Queensland),Y,15722,46.3,149,20.81,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party
Stafford,3,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,2,BATES,Stephen,GRN,Queensland Greens,N,6225,18.33,274,22.74,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,3,SANGJITPHUN,Ed,LNP,Liberal National Party of Queensland,N,11704,34.47,628,52.12,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1205,-100.0,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,5,CONCIATORE,Anthony,IND,Independent,N,0,0,0,0,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,6,SULLIVAN,Jimmy,ALP,Australian Labor Party (State of Queensland),Y,16025,47.2,303,25.15,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division
Stafford,4,1,HODGES,Jeff,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,2,BATES,Stephen,GRN,Queensland Greens,N,0,0,-6225,-100.0,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,3,SANGJITPHUN,Ed,LNP,Liberal National Party of Queensland,N,12942,38.12,1238,19.89,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,4,DWYER,Kerrie,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,5,CONCIATORE,Anthony,IND,Independent,N,0,0,0,0,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,6,SULLIVAN,Jimmy,ALP,Australian Labor Party (State of Queensland),Y,21012,61.88,4987,80.11,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stafford,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,BATES,Stephen,GRN,Queensland Greens
Stretton,0,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division,N,1280,4.49,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stretton,0,2,ZHUANG,Peter,LNP,Liberal National Party of Queensland,N,8609,30.21,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stretton,0,3,PEGG,Duncan,ALP,Australian Labor Party (State of Queensland),Y,16128,56.59,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stretton,0,4,WILDIN,Andrea,GRN,Queensland Greens,N,2483,8.71,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stretton,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Stretton,1,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1280,-100.0,ALP,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division
Stretton,1,2,ZHUANG,Peter,LNP,Liberal National Party of Queensland,N,9365,32.86,756,59.06,ALP,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division
Stretton,1,3,PEGG,Duncan,ALP,Australian Labor Party (State of Queensland),Y,16431,57.65,303,23.67,ALP,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division
Stretton,1,4,WILDIN,Andrea,GRN,Queensland Greens,N,2704,9.49,221,17.27,ALP,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division
Stretton,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division
Stretton,2,1,CHEKHUNOV,Alexey,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,4,WILDIN,Andrea,GRN,Queensland Greens
Stretton,2,2,ZHUANG,Peter,LNP,Liberal National Party of Queensland,N,10027,35.18,662,24.48,ALP,4,WILDIN,Andrea,GRN,Queensland Greens
Stretton,2,3,PEGG,Duncan,ALP,Australian Labor Party (State of Queensland),Y,18473,64.82,2042,75.52,ALP,4,WILDIN,Andrea,GRN,Queensland Greens
Stretton,2,4,WILDIN,Andrea,GRN,Queensland Greens,N,0,0,-2704,-100.0,ALP,4,WILDIN,Andrea,GRN,Queensland Greens
Stretton,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,WILDIN,Andrea,GRN,Queensland Greens
Surfers Paradise,0,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division,N,1785,6.26,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,0,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party,N,684,2.4,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,0,3,BAILEY,Brianna,ALP,Australian Labor Party (State of Queensland),N,7265,25.47,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,0,4,LANGBROEK,John-Paul,LNP,Liberal National Party of Queensland,Y,16470,57.73,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,0,5,QUINN,Nelson,GRN,Queensland Greens,N,2324,8.15,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Surfers Paradise,1,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division,N,2087,7.32,302,44.15,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,1,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party,N,0,0,-684,-100.0,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,1,3,BAILEY,Brianna,ALP,Australian Labor Party (State of Queensland),N,7350,25.76,85,12.43,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,1,4,LANGBROEK,John-Paul,LNP,Liberal National Party of Queensland,Y,16703,58.55,233,34.06,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,1,5,QUINN,Nelson,GRN,Queensland Greens,N,2388,8.37,64,9.36,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party
Surfers Paradise,2,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2087,-100.0,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,2,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,2,3,BAILEY,Brianna,ALP,Australian Labor Party (State of Queensland),N,7963,27.91,613,29.37,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,2,4,LANGBROEK,John-Paul,LNP,Liberal National Party of Queensland,Y,17817,62.45,1114,53.38,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,2,5,QUINN,Nelson,GRN,Queensland Greens,N,2748,9.63,360,17.25,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division
Surfers Paradise,3,1,SCHULTZ,Leeanne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Surfers Paradise,3,2,MCKAY,Roger,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Surfers Paradise,3,3,BAILEY,Brianna,ALP,Australian Labor Party (State of Queensland),N,9638,33.78,1675,60.95,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Surfers Paradise,3,4,LANGBROEK,John-Paul,LNP,Liberal National Party of Queensland,Y,18890,66.22,1073,39.05,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Surfers Paradise,3,5,QUINN,Nelson,GRN,Queensland Greens,N,0,0,-2748,-100.0,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Surfers Paradise,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,QUINN,Nelson,GRN,Queensland Greens
Theodore,0,1,BELL,Tracey,ALP,Australian Labor Party (State of Queensland),N,11516,38.22,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,2,BOOTHMAN,Mark,LNP,Liberal National Party of Queensland,Y,13320,44.21,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,3,WOODLOCK,John,GRN,Queensland Greens,N,2083,6.91,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division,N,2152,7.14,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party,N,438,1.45,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,6,OXENFORD,Gale,IND,Independent,N,618,2.05,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Theodore,1,1,BELL,Tracey,ALP,Australian Labor Party (State of Queensland),N,11559,38.37,43,9.82,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,2,BOOTHMAN,Mark,LNP,Liberal National Party of Queensland,Y,13420,44.54,100,22.83,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,3,WOODLOCK,John,GRN,Queensland Greens,N,2119,7.03,36,8.22,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division,N,2351,7.8,199,45.43,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party,N,0,0,-438,-100.0,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,6,OXENFORD,Gale,IND,Independent,N,678,2.25,60,13.7,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party
Theodore,2,1,BELL,Tracey,ALP,Australian Labor Party (State of Queensland),N,11710,38.87,151,22.27,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,2,BOOTHMAN,Mark,LNP,Liberal National Party of Queensland,Y,13569,45.04,149,21.98,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,3,WOODLOCK,John,GRN,Queensland Greens,N,2266,7.52,147,21.68,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division,N,2582,8.57,231,34.07,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,6,OXENFORD,Gale,IND,Independent,N,0,0,-678,-100.0,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,OXENFORD,Gale,IND,Independent
Theodore,3,1,BELL,Tracey,ALP,Australian Labor Party (State of Queensland),N,13113,43.53,1403,61.92,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,2,BOOTHMAN,Mark,LNP,Liberal National Party of Queensland,Y,14081,46.74,512,22.59,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,3,WOODLOCK,John,GRN,Queensland Greens,N,0,0,-2266,-100.0,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division,N,2933,9.74,351,15.49,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,6,OXENFORD,Gale,IND,Independent,N,0,0,0,0,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,3,WOODLOCK,John,GRN,Queensland Greens
Theodore,4,1,BELL,Tracey,ALP,Australian Labor Party (State of Queensland),N,14061,46.67,948,32.32,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,2,BOOTHMAN,Mark,LNP,Liberal National Party of Queensland,Y,16066,53.33,1985,67.68,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,3,WOODLOCK,John,GRN,Queensland Greens,N,0,0,0,0,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2933,-100.0,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,5,MARKS,Robert,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,6,OXENFORD,Gale,IND,Independent,N,0,0,0,0,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Theodore,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,HOLLAND,Anita,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,0,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division,N,2907,9.8,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,2,HARDISTY,Heidi,GRN,Queensland Greens,N,1476,4.98,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP),N,4780,16.12,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party,N,547,1.84,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,5,HARPER,Aaron,ALP,Australian Labor Party (State of Queensland),Y,10922,36.83,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,6,MARR,Natalie,LNP,Liberal National Party of Queensland,N,9022,30.42,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Thuringowa,1,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division,N,3087,10.41,180,32.91,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,2,HARDISTY,Heidi,GRN,Queensland Greens,N,1519,5.12,43,7.86,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP),N,4919,16.59,139,25.41,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party,N,0,0,-547,-100.0,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,5,HARPER,Aaron,ALP,Australian Labor Party (State of Queensland),Y,11025,37.18,103,18.83,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,6,MARR,Natalie,LNP,Liberal National Party of Queensland,N,9104,30.7,82,14.99,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party
Thuringowa,2,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division,N,3292,11.1,205,13.5,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,2,HARDISTY,Heidi,GRN,Queensland Greens,N,0,0,-1519,-100.0,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP),N,5177,17.46,258,16.98,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,5,HARPER,Aaron,ALP,Australian Labor Party (State of Queensland),Y,11876,40.05,851,56.02,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,6,MARR,Natalie,LNP,Liberal National Party of Queensland,N,9309,31.39,205,13.5,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,HARDISTY,Heidi,GRN,Queensland Greens
Thuringowa,3,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-3292,-100.0,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,2,HARDISTY,Heidi,GRN,Queensland Greens,N,0,0,0,0,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP),N,7324,24.7,2147,65.22,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,5,HARPER,Aaron,ALP,Australian Labor Party (State of Queensland),Y,12365,41.7,489,14.85,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,6,MARR,Natalie,LNP,Liberal National Party of Queensland,N,9965,33.6,656,19.93,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division
Thuringowa,4,1,ALEXANDER,Jeni,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,2,HARDISTY,Heidi,GRN,Queensland Greens,N,0,0,0,0,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP),N,0,0,-7324,-100.0,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,4,TURNER,Michael (Blu),UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,5,HARPER,Aaron,ALP,Australian Labor Party (State of Queensland),Y,15790,53.25,3425,46.76,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,6,MARR,Natalie,LNP,Liberal National Party of Queensland,N,13864,46.75,3899,53.24,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Thuringowa,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,WOOD,Julianne,KAP,Katter's Australian Party (KAP)
Toohey,0,1,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,8706,30.08,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Toohey,0,2,ROEL,Claudia,ONP,Pauline Hanson's One Nation Queensland Division,N,939,3.24,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Toohey,0,3,GARTON,Claire,GRN,Queensland Greens,N,3636,12.56,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
