DivisionNm,HoverText
Ballarat,"<br>---------------------------------<br>Division Information<br>Division Name: Ballarat<br>Winner: Australian Labor Party (Catherine, KING)<br>Number of Candidates: 8<br>Number of Formal Votes: 101609<br>Number of Informal Votes: 5109 (5.03%)<br>---------------------------------<br>Primary Votes<br>GRN: 	14076 (13.85%)<br>LP: 	26142 (25.73%)<br>IND: 	2044 (2.01%)<br>CYA: 	682 (0.67%)<br>UAPP: 	3693 (3.63%)<br>ON: 	3476 (3.42%)<br>LDP: 	3216 (3.17%)<br>ALP: 	43171 (42.49%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	14076(14.59%)<br>LP: 	26142(27.09%)<br>IND: 	2044(2.12%)<br>CYA: 	682(0.71%)<br>UAPP: 	3693(3.83%)<br>ON: 	3476(3.6%)<br>LDP: 	3216(3.33%)<br>ALP: 	43171(44.74%)<br>"
Bendigo,"<br>---------------------------------<br>Division Information<br>Division Name: Bendigo<br>Winner: Australian Labor Party (Lisa, CHESTERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 103543<br>Number of Informal Votes: 3764 (3.64%)<br>---------------------------------<br>Primary Votes<br>IND: 	4319 (4.17%)<br>ALP: 	42883 (41.42%)<br>LP: 	26576 (25.67%)<br>GRN: 	14026 (13.55%)<br>LDP: 	2888 (2.79%)<br>ON: 	5508 (5.32%)<br>UAPP: 	3579 (3.46%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	4319(4.33%)<br>ALP: 	42883(42.98%)<br>LP: 	26576(26.63%)<br>GVIC: 	14026(14.06%)<br>LDP: 	2888(2.89%)<br>ON: 	5508(5.52%)<br>UAPP: 	3579(3.59%)<br>"
Bruce,"<br>---------------------------------<br>Division Information<br>Division Name: Bruce<br>Winner: Australian Labor Party (Julian, HILL)<br>Number of Candidates: 6<br>Number of Formal Votes: 99611<br>Number of Informal Votes: 4321 (4.34%)<br>---------------------------------<br>Primary Votes<br>LDP: 	4821 (4.84%)<br>UAPP: 	8299 (8.33%)<br>ON: 	4544 (4.56%)<br>ALP: 	39516 (39.67%)<br>LP: 	28837 (28.95%)<br>GRN: 	9273 (9.31%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	4821(5.06%)<br>UAPP: 	8299(8.71%)<br>ON: 	4544(4.77%)<br>ALP: 	39516(41.47%)<br>LP: 	28837(30.26%)<br>GVIC: 	9273(9.73%)<br>"
Calwell,"<br>---------------------------------<br>Division Information<br>Division Name: Calwell<br>Winner: Australian Labor Party (Maria, VAMVAKINOU)<br>Number of Candidates: 7<br>Number of Formal Votes: 90719<br>Number of Informal Votes: 5724 (6.31%)<br>---------------------------------<br>Primary Votes<br>ON: 	5957 (6.57%)<br>LP: 	20111 (22.17%)<br>GRN: 	8277 (9.12%)<br>ALP: 	38127 (42.03%)<br>UAPP: 	7578 (8.35%)<br>VNS: 	3433 (3.78%)<br>CYA: 	1512 (1.67%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	5957(7.01%)<br>LP: 	20111(23.66%)<br>GVIC: 	8277(9.74%)<br>ALP: 	38127(44.86%)<br>UAPP: 	7578(8.92%)<br>VNS: 	3433(4.04%)<br>CYA: 	1512(1.78%)<br>"
Casey,"<br>---------------------------------<br>Division Information<br>Division Name: Casey<br>Winner: Liberal (Aaron, VIOLI)<br>Number of Candidates: 11<br>Number of Formal Votes: 106273<br>Number of Informal Votes: 6652 (6.26%)<br>---------------------------------<br>Primary Votes<br>GRN: 	12894 (12.13%)<br>IND: 	3455 (3.25%)<br>AJP: 	1844 (1.74%)<br>LP: 	36347 (34.2%)<br>ALP: 	24779 (23.32%)<br>ON: 	3260 (3.07%)<br>CYA: 	686 (0.65%)<br>LDP: 	2008 (1.89%)<br>DHJP: 	1207 (1.14%)<br>UAPP: 	4834 (4.55%)<br>IND: 	8307 (7.82%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	12894(12.94%)<br>IND: 	3455(3.47%)<br>AJP: 	1844(1.85%)<br>LP: 	36347(36.49%)<br>ALP: 	24779(24.87%)<br>ON: 	3260(3.27%)<br>CYA: 	686(0.69%)<br>LDP: 	2008(2.02%)<br>DHJP: 	1207(1.21%)<br>UAPP: 	4834(4.85%)<br>IND: 	8307(8.34%)<br>"
Chisholm,"<br>---------------------------------<br>Division Information<br>Division Name: Chisholm<br>Winner: Australian Labor Party (Carina, GARLAND)<br>Number of Candidates: 12<br>Number of Formal Votes: 101281<br>Number of Informal Votes: 4763 (4.7%)<br>---------------------------------<br>Primary Votes<br>LP: 	35038 (34.59%)<br>DHJP: 	946 (0.93%)<br>CYA: 	567 (0.56%)<br>ON: 	1377 (1.36%)<br>AJP: 	1122 (1.11%)<br>CEC: 	384 (0.38%)<br>LDP: 	1620 (1.6%)<br>GRN: 	12130 (11.98%)<br>UAPP: 	2295 (2.27%)<br>IND: 	1590 (1.57%)<br>IND: 	757 (0.75%)<br>ALP: 	38692 (38.2%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	35038(36.3%)<br>DHJP: 	946(0.98%)<br>CYA: 	567(0.59%)<br>ON: 	1377(1.43%)<br>AJP: 	1122(1.16%)<br>CEC: 	384(0.4%)<br>LDP: 	1620(1.68%)<br>GVIC: 	12130(12.57%)<br>UAPP: 	2295(2.38%)<br>IND: 	1590(1.65%)<br>IND: 	757(0.78%)<br>ALP: 	38692(40.09%)<br>"
Cooper,"<br>---------------------------------<br>Division Information<br>Division Name: Cooper<br>Winner: Australian Labor Party (Ged, KEARNEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 97919<br>Number of Informal Votes: 4169 (4.26%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2207 (2.25%)<br>VNS: 	3250 (3.32%)<br>GRN: 	25648 (26.19%)<br>SOPA: 	1585 (1.62%)<br>LP: 	15329 (15.65%)<br>UAPP: 	4170 (4.26%)<br>ON: 	2807 (2.87%)<br>ALP: 	38754 (39.58%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	2207(2.35%)<br>VNS: 	3250(3.47%)<br>GVIC: 	25648(27.36%)<br>SOPA: 	1585(1.69%)<br>LP: 	15329(16.35%)<br>UAPP: 	4170(4.45%)<br>ON: 	2807(2.99%)<br>ALP: 	38754(41.34%)<br>"
Corangamite,"<br>---------------------------------<br>Division Information<br>Division Name: Corangamite<br>Winner: Australian Labor Party (Libby, COKER)<br>Number of Candidates: 9<br>Number of Formal Votes: 105055<br>Number of Informal Votes: 4088 (3.89%)<br>---------------------------------<br>Primary Votes<br>CYA: 	868 (0.83%)<br>GRN: 	15349 (14.61%)<br>ALP: 	38573 (36.72%)<br>AJP: 	1986 (1.89%)<br>LP: 	34463 (32.8%)<br>LDP: 	2526 (2.4%)<br>ON: 	2548 (2.43%)<br>UAPP: 	3233 (3.08%)<br>DHJP: 	1421 (1.35%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	868(0.86%)<br>GVIC: 	15349(15.2%)<br>ALP: 	38573(38.2%)<br>AJP: 	1986(1.97%)<br>LP: 	34463(34.13%)<br>LDP: 	2526(2.5%)<br>ON: 	2548(2.52%)<br>UAPP: 	3233(3.2%)<br>DHJP: 	1421(1.41%)<br>"
Corio,"<br>---------------------------------<br>Division Information<br>Division Name: Corio<br>Winner: Australian Labor Party (Richard, MARLES)<br>Number of Candidates: 9<br>Number of Formal Votes: 102285<br>Number of Informal Votes: 5341 (5.22%)<br>---------------------------------<br>Primary Votes<br>SAL: 	2444 (2.39%)<br>CYA: 	1080 (1.06%)<br>LP: 	23822 (23.29%)<br>GRN: 	14450 (14.13%)<br>ON: 	3788 (3.7%)<br>AJP: 	2350 (2.3%)<br>LDP: 	3383 (3.31%)<br>UAPP: 	4781 (4.67%)<br>ALP: 	40846 (39.93%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SAL: 	2444(2.52%)<br>CYA: 	1080(1.11%)<br>LP: 	23822(24.57%)<br>GVIC: 	14450(14.91%)<br>ON: 	3788(3.91%)<br>AJP: 	2350(2.42%)<br>LDP: 	3383(3.49%)<br>UAPP: 	4781(4.93%)<br>ALP: 	40846(42.13%)<br>"
Deakin,"<br>---------------------------------<br>Division Information<br>Division Name: Deakin<br>Winner: Liberal (Michael, SUKKAR)<br>Number of Candidates: 10<br>Number of Formal Votes: 104688<br>Number of Informal Votes: 4419 (4.22%)<br>---------------------------------<br>Primary Votes<br>ALP: 	32844 (31.37%)<br>GRN: 	13904 (13.28%)<br>IND: 	1271 (1.21%)<br>AJP: 	1650 (1.58%)<br>LDP: 	1843 (1.76%)<br>LP: 	41626 (39.76%)<br>DHJP: 	1080 (1.03%)<br>UAPP: 	2836 (2.71%)<br>CYA: 	909 (0.87%)<br>ON: 	2306 (2.2%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	32844(32.76%)<br>GVIC: 	13904(13.87%)<br>IND: 	1271(1.27%)<br>AJP: 	1650(1.65%)<br>LDP: 	1843(1.84%)<br>LP: 	41626(41.51%)<br>DHJP: 	1080(1.08%)<br>UAPP: 	2836(2.83%)<br>CYA: 	909(0.91%)<br>ON: 	2306(2.3%)<br>"
Dunkley,"<br>---------------------------------<br>Division Information<br>Division Name: Dunkley<br>Winner: Australian Labor Party (Peta, MURPHY)<br>Number of Candidates: 9<br>Number of Formal Votes: 100472<br>Number of Informal Votes: 4750 (4.73%)<br>---------------------------------<br>Primary Votes<br>IND: 	3698 (3.68%)<br>ALP: 	38506 (38.33%)<br>LDP: 	2398 (2.39%)<br>AJP: 	2013 (2.0%)<br>GRN: 	9898 (9.85%)<br>LP: 	31108 (30.96%)<br>ON: 	2689 (2.68%)<br>CYA: 	566 (0.56%)<br>UAPP: 	4846 (4.82%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	3698(3.86%)<br>ALP: 	38506(40.23%)<br>LDP: 	2398(2.51%)<br>AJP: 	2013(2.1%)<br>GVIC: 	9898(10.34%)<br>LP: 	31108(32.5%)<br>ON: 	2689(2.81%)<br>CYA: 	566(0.59%)<br>UAPP: 	4846(5.06%)<br>"
Flinders,"<br>---------------------------------<br>Division Information<br>Division Name: Flinders<br>Winner: Liberal (Zoe, McKENZIE)<br>Number of Candidates: 10<br>Number of Formal Votes: 104589<br>Number of Informal Votes: 5687 (5.44%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	4472 (4.28%)<br>ON: 	3373 (3.23%)<br>LDP: 	2366 (2.26%)<br>LP: 	43013 (41.13%)<br>CYA: 	486 (0.46%)<br>GRN: 	9293 (8.89%)<br>IND: 	5189 (4.96%)<br>ALP: 	21487 (20.54%)<br>IND: 	7163 (6.85%)<br>AJP: 	2060 (1.97%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	4472(4.52%)<br>ON: 	3373(3.41%)<br>LDP: 	2366(2.39%)<br>LP: 	43013(43.49%)<br>CYA: 	486(0.49%)<br>GVIC: 	9293(9.4%)<br>IND: 	5189(5.25%)<br>ALP: 	21487(21.73%)<br>IND: 	7163(7.24%)<br>AJP: 	2060(2.08%)<br>"
Fraser,"<br>---------------------------------<br>Division Information<br>Division Name: Fraser<br>Winner: Australian Labor Party (Daniel, MULINO)<br>Number of Candidates: 7<br>Number of Formal Votes: 96359<br>Number of Informal Votes: 4258 (4.42%)<br>---------------------------------<br>Primary Votes<br>LP: 	22730 (23.59%)<br>ALP: 	38732 (40.2%)<br>LDP: 	2349 (2.44%)<br>GRN: 	17078 (17.72%)<br>UAPP: 	4088 (4.24%)<br>ON: 	2695 (2.8%)<br>VNS: 	4429 (4.6%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	22730(24.68%)<br>ALP: 	38732(42.05%)<br>LDP: 	2349(2.55%)<br>GVIC: 	17078(18.54%)<br>UAPP: 	4088(4.44%)<br>ON: 	2695(2.93%)<br>VNS: 	4429(4.81%)<br>"
Gellibrand,"<br>---------------------------------<br>Division Information<br>Division Name: Gellibrand<br>Winner: Australian Labor Party (Tim, WATTS)<br>Number of Candidates: 8<br>Number of Formal Votes: 96926<br>Number of Informal Votes: 4729 (4.88%)<br>---------------------------------<br>Primary Votes<br>GRN: 	15241 (15.72%)<br>LP: 	24869 (25.66%)<br>CYA: 	1135 (1.17%)<br>VNS: 	1503 (1.55%)<br>UAPP: 	5080 (5.24%)<br>LDP: 	2185 (2.25%)<br>ON: 	2802 (2.89%)<br>ALP: 	39382 (40.63%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	15241(16.53%)<br>LP: 	24869(26.97%)<br>CYA: 	1135(1.23%)<br>VNS: 	1503(1.63%)<br>UAPP: 	5080(5.51%)<br>LDP: 	2185(2.37%)<br>ON: 	2802(3.04%)<br>ALP: 	39382(42.72%)<br>"
Gippsland,"<br>---------------------------------<br>Division Information<br>Division Name: Gippsland<br>Winner: The Nationals (Darren, CHESTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 103979<br>Number of Informal Votes: 3073 (2.96%)<br>---------------------------------<br>Primary Votes<br>ON: 	9443 (9.08%)<br>NP: 	54635 (52.54%)<br>UAPP: 	4593 (4.42%)<br>GRN: 	8545 (8.22%)<br>LDP: 	4286 (4.12%)<br>ALP: 	19404 (18.66%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	9443(9.36%)<br>NP: 	54635(54.14%)<br>UAPP: 	4593(4.55%)<br>GVIC: 	8545(8.47%)<br>LDP: 	4286(4.25%)<br>ALP: 	19404(19.23%)<br>"
Goldstein,"<br>---------------------------------<br>Division Information<br>Division Name: Goldstein<br>Winner: Independent (Zoe, DANIEL)<br>Number of Candidates: 9<br>Number of Formal Votes: 101574<br>Number of Informal Votes: 3487 (3.43%)<br>---------------------------------<br>Primary Votes<br>GRN: 	7683 (7.56%)<br>DHJP: 	589 (0.58%)<br>SPP: 	443 (0.44%)<br>LDP: 	2072 (2.04%)<br>IND: 	33815 (33.29%)<br>ON: 	1239 (1.22%)<br>UAPP: 	1840 (1.81%)<br>LP: 	39607 (38.99%)<br>ALP: 	10799 (10.63%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GVIC: 	7683(7.83%)<br>DHJP: 	589(0.6%)<br>SPP: 	443(0.45%)<br>LDP: 	2072(2.11%)<br>IND: 	33815(34.47%)<br>ON: 	1239(1.26%)<br>UAPP: 	1840(1.88%)<br>LP: 	39607(40.38%)<br>ALP: 	10799(11.01%)<br>"
Gorton,"<br>---------------------------------<br>Division Information<br>Division Name: Gorton<br>Winner: Australian Labor Party (Brendan, O'CONNOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 99523<br>Number of Informal Votes: 7089 (7.12%)<br>---------------------------------<br>Primary Votes<br>ON: 	6719 (6.75%)<br>GRN: 	8325 (8.36%)<br>UAPP: 	7082 (7.12%)<br>VNS: 	2064 (2.07%)<br>ALP: 	38178 (38.36%)<br>IND: 	2341 (2.35%)<br>GAP: 	1312 (1.32%)<br>CYA: 	1063 (1.07%)<br>LP: 	25350 (25.47%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	6719(7.27%)<br>GVIC: 	8325(9.01%)<br>UAPP: 	7082(7.66%)<br>VNS: 	2064(2.23%)<br>ALP: 	38178(41.3%)<br>IND: 	2341(2.53%)<br>GAP: 	1312(1.42%)<br>CYA: 	1063(1.15%)<br>LP: 	25350(27.42%)<br>"
Hawke,"<br>---------------------------------<br>Division Information<br>Division Name: Hawke<br>Winner: Australian Labor Party (Sam, RAE)<br>Number of Candidates: 11<br>Number of Formal Votes: 94919<br>Number of Informal Votes: 7735 (8.15%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1926 (2.03%)<br>GAP: 	1827 (1.92%)<br>ALP: 	32020 (33.73%)<br>IND: 	6908 (7.28%)<br>TNL: 	1432 (1.51%)<br>LP: 	22960 (24.19%)<br>GRN: 	7785 (8.2%)<br>ON: 	4872 (5.13%)<br>CEC: 	434 (0.46%)<br>VNS: 	889 (0.94%)<br>UAPP: 	6131 (6.46%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1926(2.21%)<br>GAP: 	1827(2.1%)<br>ALP: 	32020(36.73%)<br>IND: 	6908(7.92%)<br>TNL: 	1432(1.64%)<br>LP: 	22960(26.34%)<br>GVIC: 	7785(8.93%)<br>ON: 	4872(5.59%)<br>CEC: 	434(0.5%)<br>VNS: 	889(1.02%)<br>UAPP: 	6131(7.03%)<br>"
Higgins,"<br>---------------------------------<br>Division Information<br>Division Name: Higgins<br>Winner: Australian Labor Party (Michelle, ANANDA-RAJAH)<br>Number of Candidates: 8<br>Number of Formal Votes: 98285<br>Number of Informal Votes: 2774 (2.82%)<br>---------------------------------<br>Primary Votes<br>LDP: 	2648 (2.69%)<br>UAPP: 	1917 (1.95%)<br>AJP: 	1295 (1.32%)<br>LP: 	38859 (39.54%)<br>REAS: 	1458 (1.48%)<br>ALP: 	27187 (27.66%)<br>CYA: 	515 (0.52%)<br>GRN: 	21632 (22.01%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	2648(2.77%)<br>UAPP: 	1917(2.01%)<br>AJP: 	1295(1.36%)<br>LP: 	38859(40.69%)<br>REAS: 	1458(1.53%)<br>ALP: 	27187(28.46%)<br>CYA: 	515(0.54%)<br>GVIC: 	21632(22.65%)<br>"
Holt,"<br>---------------------------------<br>Division Information<br>Division Name: Holt<br>Winner: Australian Labor Party (Cassandra, FERNANDO)<br>Number of Candidates: 8<br>Number of Formal Votes: 95123<br>Number of Informal Votes: 6227 (6.55%)<br>---------------------------------<br>Primary Votes<br>IND: 	2673 (2.81%)<br>ALP: 	36326 (38.19%)<br>UAPP: 	8592 (9.03%)<br>ON: 	4295 (4.52%)<br>CYA: 	730 (0.77%)<br>LDP: 	2423 (2.55%)<br>GRN: 	7583 (7.97%)<br>LP: 	26274 (27.62%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	2673(3.01%)<br>ALP: 	36326(40.86%)<br>UAPP: 	8592(9.67%)<br>ON: 	4295(4.83%)<br>CYA: 	730(0.82%)<br>LDP: 	2423(2.73%)<br>GVIC: 	7583(8.53%)<br>LP: 	26274(29.56%)<br>"
Hotham,"<br>---------------------------------<br>Division Information<br>Division Name: Hotham<br>Winner: Australian Labor Party (Clare, O'NEIL)<br>Number of Candidates: 6<br>Number of Formal Votes: 103890<br>Number of Informal Votes: 3688 (3.55%)<br>---------------------------------<br>Primary Votes<br>LDP: 	6591 (6.34%)<br>ALP: 	47135 (45.37%)<br>GRN: 	12408 (11.94%)<br>UAPP: 	5869 (5.65%)<br>ON: 	2926 (2.82%)<br>LP: 	25273 (24.33%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	6591(6.58%)<br>ALP: 	47135(47.04%)<br>GVIC: 	12408(12.38%)<br>UAPP: 	5869(5.86%)<br>ON: 	2926(2.92%)<br>LP: 	25273(25.22%)<br>"
Indi,"<br>---------------------------------<br>Division Information<br>Division Name: Indi<br>Winner: Independent (Helen, HAINES)<br>Number of Candidates: 10<br>Number of Formal Votes: 107444<br>Number of Informal Votes: 5880 (5.47%)<br>---------------------------------<br>Primary Votes<br>AJP: 	1749 (1.63%)<br>IND: 	41319 (38.46%)<br>DHJP: 	1074 (1.0%)<br>UAPP: 	2558 (2.38%)<br>ON: 	5366 (4.99%)<br>GRN: 	3626 (3.37%)<br>NP: 	3854 (3.59%)<br>ALP: 	8723 (8.12%)<br>LDP: 	2300 (2.14%)<br>LP: 	30995 (28.85%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	1749(1.72%)<br>IND: 	41319(40.68%)<br>DHJP: 	1074(1.06%)<br>UAPP: 	2558(2.52%)<br>ON: 	5366(5.28%)<br>GVIC: 	3626(3.57%)<br>NP: 	3854(3.79%)<br>ALP: 	8723(8.59%)<br>LDP: 	2300(2.26%)<br>LP: 	30995(30.52%)<br>"
Isaacs,"<br>---------------------------------<br>Division Information<br>Division Name: Isaacs<br>Winner: Australian Labor Party (Mark, DREYFUS)<br>Number of Candidates: 7<br>Number of Formal Votes: 101566<br>Number of Informal Votes: 3382 (3.33%)<br>---------------------------------<br>Primary Votes<br>ON: 	3130 (3.08%)<br>ALP: 	39228 (38.62%)<br>LDP: 	4785 (4.71%)<br>LP: 	31306 (30.82%)<br>GRN: 	12621 (12.43%)<br>AJP: 	2259 (2.22%)<br>UAPP: 	4855 (4.78%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	3130(3.19%)<br>ALP: 	39228(39.95%)<br>LDP: 	4785(4.87%)<br>LP: 	31306(31.89%)<br>GVIC: 	12621(12.85%)<br>AJP: 	2259(2.3%)<br>UAPP: 	4855(4.94%)<br>"
Jagajaga,"<br>---------------------------------<br>Division Information<br>Division Name: Jagajaga<br>Winner: Australian Labor Party (Kate, THWAITES)<br>Number of Candidates: 8<br>Number of Formal Votes: 105246<br>Number of Informal Votes: 4003 (3.8%)<br>---------------------------------<br>Primary Votes<br>ALP: 	41412 (39.35%)<br>CYA: 	764 (0.73%)<br>UAPP: 	3493 (3.32%)<br>IND: 	3150 (2.99%)<br>LDP: 	3760 (3.57%)<br>GRN: 	16855 (16.01%)<br>ON: 	2274 (2.16%)<br>LP: 	29535 (28.06%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	41412(40.9%)<br>CYA: 	764(0.75%)<br>UAPP: 	3493(3.45%)<br>IND: 	3150(3.11%)<br>LDP: 	3760(3.71%)<br>GVIC: 	16855(16.65%)<br>ON: 	2274(2.25%)<br>LP: 	29535(29.17%)<br>"
Kooyong,"<br>---------------------------------<br>Division Information<br>Division Name: Kooyong<br>Winner: Independent (Monique, RYAN)<br>Number of Candidates: 11<br>Number of Formal Votes: 105563<br>Number of Informal Votes: 3046 (2.89%)<br>---------------------------------<br>Primary Votes<br>IND: 	41303 (39.13%)<br>UAPP: 	1011 (0.96%)<br>LDP: 	1080 (1.02%)<br>DHJP: 	177 (0.17%)<br>ON: 	741 (0.7%)<br>IND: 	265 (0.25%)<br>LP: 	43736 (41.43%)<br>ALP: 	7091 (6.72%)<br>AJP: 	500 (0.47%)<br>GRN: 	6461 (6.12%)<br>AUVA: 	152 (0.14%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	41303(40.29%)<br>UAPP: 	1011(0.99%)<br>LDP: 	1080(1.05%)<br>DHJP: 	177(0.17%)<br>ON: 	741(0.72%)<br>IND: 	265(0.26%)<br>LP: 	43736(42.66%)<br>ALP: 	7091(6.92%)<br>AJP: 	500(0.49%)<br>GVIC: 	6461(6.3%)<br>AUVA: 	152(0.15%)<br>"
La Trobe,"<br>---------------------------------<br>Division Information<br>Division Name: La Trobe<br>Winner: Liberal (Jason, WOOD)<br>Number of Candidates: 8<br>Number of Formal Votes: 96155<br>Number of Informal Votes: 4483 (4.66%)<br>---------------------------------<br>Primary Votes<br>LP: 	41786 (43.46%)<br>ON: 	4555 (4.74%)<br>GRN: 	9980 (10.38%)<br>UAPP: 	6182 (6.43%)<br>ALP: 	23918 (24.87%)<br>CYA: 	890 (0.93%)<br>LDP: 	1911 (1.99%)<br>AJP: 	2450 (2.55%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	41786(45.58%)<br>ON: 	4555(4.97%)<br>GVIC: 	9980(10.89%)<br>UAPP: 	6182(6.74%)<br>ALP: 	23918(26.09%)<br>CYA: 	890(0.97%)<br>LDP: 	1911(2.08%)<br>AJP: 	2450(2.67%)<br>"
Lalor,"<br>---------------------------------<br>Division Information<br>Division Name: Lalor<br>Winner: Australian Labor Party (Joanne, RYAN)<br>Number of Candidates: 9<br>Number of Formal Votes: 94274<br>Number of Informal Votes: 5752 (6.1%)<br>---------------------------------<br>Primary Votes<br>IND: 	2535 (2.69%)<br>VNS: 	1482 (1.57%)<br>UAPP: 	6340 (6.73%)<br>ALP: 	39047 (41.42%)<br>LDP: 	3403 (3.61%)<br>CYA: 	951 (1.01%)<br>ON: 	3489 (3.7%)<br>GRN: 	9192 (9.75%)<br>LP: 	22083 (23.42%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	2535(2.86%)<br>VNS: 	1482(1.67%)<br>UAPP: 	6340(7.16%)<br>ALP: 	39047(44.11%)<br>LDP: 	3403(3.84%)<br>CYA: 	951(1.07%)<br>ON: 	3489(3.94%)<br>GVIC: 	9192(10.38%)<br>LP: 	22083(24.95%)<br>"
Macnamara,"<br>---------------------------------<br>Division Information<br>Division Name: Macnamara<br>Winner: Australian Labor Party (Josh, BURNS)<br>Number of Candidates: 8<br>Number of Formal Votes: 96333<br>Number of Informal Votes: 3302 (3.43%)<br>---------------------------------<br>Primary Votes<br>IND: 	1835 (1.9%)<br>LP: 	26976 (28.0%)<br>ALP: 	29552 (30.68%)<br>ON: 	1349 (1.4%)<br>LDP: 	1946 (2.02%)<br>AJP: 	1724 (1.79%)<br>GRN: 	27587 (28.64%)<br>UAPP: 	2062 (2.14%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	1835(1.97%)<br>LP: 	26976(29%)<br>ALP: 	29552(31.77%)<br>ON: 	1349(1.45%)<br>LDP: 	1946(2.09%)<br>AJP: 	1724(1.85%)<br>GVIC: 	27587(29.65%)<br>UAPP: 	2062(2.22%)<br>"
Mallee,"<br>---------------------------------<br>Division Information<br>Division Name: Mallee<br>Winner: The Nationals (Anne, WEBSTER)<br>Number of Candidates: 8<br>Number of Formal Votes: 108342<br>Number of Informal Votes: 6113 (5.64%)<br>---------------------------------<br>Primary Votes<br>NP: 	50187 (46.32%)<br>IND: 	10256 (9.47%)<br>IND: 	2196 (2.03%)<br>CEC: 	822 (0.76%)<br>ALP: 	17133 (15.81%)<br>GRN: 	5463 (5.04%)<br>UAPP: 	9271 (8.56%)<br>ON: 	6901 (6.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>NP: 	50187(49.09%)<br>IND: 	10256(10.03%)<br>IND: 	2196(2.15%)<br>CEC: 	822(0.8%)<br>ALP: 	17133(16.76%)<br>GVIC: 	5463(5.34%)<br>UAPP: 	9271(9.07%)<br>ON: 	6901(6.75%)<br>"
Maribyrnong,"<br>---------------------------------<br>Division Information<br>Division Name: Maribyrnong<br>Winner: Australian Labor Party (Bill, SHORTEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 98885<br>Number of Informal Votes: 4917 (4.97%)<br>---------------------------------<br>Primary Votes<br>GAP: 	1741 (1.76%)<br>VNS: 	1837 (1.86%)<br>ALP: 	39792 (40.24%)<br>ON: 	2227 (2.25%)<br>UAPP: 	3433 (3.47%)<br>LP: 	25493 (25.78%)<br>GRN: 	15278 (15.45%)<br>CYA: 	590 (0.6%)<br>LDP: 	3577 (3.62%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GAP: 	1741(1.85%)<br>VNS: 	1837(1.95%)<br>ALP: 	39792(42.35%)<br>ON: 	2227(2.37%)<br>UAPP: 	3433(3.65%)<br>LP: 	25493(27.13%)<br>GVIC: 	15278(16.26%)<br>CYA: 	590(0.63%)<br>LDP: 	3577(3.81%)<br>"
